Wall time,Step,Value
1745041791.813156,179,0.009006565436720848
1745041808.719404,180,0.008646338246762753
1745041825.753687,181,0.008975517004728317
1745041842.641051,182,0.008635129779577255
1745041859.676088,183,0.008789480663836002
1745041876.592856,184,0.008801360614597797
1745041893.510622,185,0.008733481168746948
1745041910.420658,186,0.008937590755522251
1745041927.333763,187,0.008500596508383751
1745041944.372477,188,0.008607258088886738
1745041961.270537,189,0.00876469537615776
1745041978.210868,190,0.008487451821565628
1745041995.248758,191,0.008893842808902264
1745042012.163957,192,0.00840209610760212
1745042029.207345,193,0.008593722246587276
1745042046.107678,194,0.00844230130314827
1745042063.010761,195,0.008470915257930756
1745042079.942261,196,0.008544373326003551
1745042096.837992,197,0.008280204609036446
1745042113.864358,198,0.008366563357412815
1745042130.760669,199,0.008680526167154312
1745042147.668242,200,0.00821292120963335
1745042164.726456,201,0.008327248506247997
1745042181.653602,202,0.00827119778841734
1745042198.566716,203,0.008304261602461338
1745042215.456451,204,0.008256782777607441
1745042232.384379,205,0.008186562918126583
1745042249.407176,206,0.008102048188447952
1745042266.42769,207,0.008147620595991611
1745042283.334885,208,0.008323349058628082
1745042300.244842,209,0.0080701420083642
1745042317.272605,210,0.008137855678796768
1745042334.183626,211,0.008079120889306068
1745042351.088489,212,0.008151154033839703
1745042367.997264,213,0.00787662249058485
1745042385.0326,214,0.008203999139368534
1745042401.931136,215,0.007953301072120667
1745042418.8331,216,0.008047320879995823
1745042435.760337,217,0.007880390621721745
1745042452.654758,218,0.00794938299804926
1745042469.556183,219,0.007877702824771404
1745042486.458991,220,0.008266221731901169
1745042503.356195,221,0.007773430086672306
1745042520.393767,222,0.007747459225356579
1745042537.412814,223,0.007821917533874512
1745042554.330961,224,0.008089731447398663
1745042571.239667,225,0.007746197283267975
1745042588.263996,226,0.007831167429685593
1745042605.174881,227,0.007894562557339668
1745042622.074312,228,0.007752656005322933
1745042638.965418,229,0.007632747292518616
1745042655.99556,230,0.0078074135817587376
1745042672.896148,231,0.007799963466823101
1745042689.801441,232,0.007628426421433687
1745042706.830143,233,0.007611124310642481
1745042723.877371,234,0.007781282998621464
1745042740.789464,235,0.007592768874019384
1745042757.803868,236,0.007712951395660639
1745042774.705658,237,0.007478952873498201
1745042791.72614,238,0.007622336037456989
1745042808.651816,239,0.007540358696132898
1745042825.56433,240,0.007651899475604296
1745042842.468172,241,0.0076438128016889095
1745042859.374608,242,0.007512509822845459
1745042876.284414,243,0.0073454356752336025
1745042893.320111,244,0.0076467907056212425
1745042910.210773,245,0.007635251618921757
1745042927.114992,246,0.007470875978469849
1745042944.03402,247,0.007291083689779043
1745042961.060203,248,0.007470274809747934
1745042977.977702,249,0.007492467761039734
1745042994.884474,250,0.007416504435241222
1745043011.809918,251,0.007298750337213278
1745043028.700904,252,0.0074895466677844524
1745043045.610349,253,0.0072194794192910194
1745043062.656106,254,0.0072836182080209255
1745043079.560291,255,0.007372718770056963
1745043096.472327,256,0.0072821080684661865
1745043113.376392,257,0.00727703096345067
1745043130.287597,258,0.007398687303066254
1745043147.203629,259,0.007245765533298254
1745043164.158918,260,0.007231702096760273
1745043181.06628,261,0.007319259457290173
1745043197.968571,262,0.00727028027176857
1745043214.878524,263,0.0070648654364049435
1745043231.911731,264,0.007245040498673916
1745043248.839072,265,0.007200237829238176
1745043265.737726,266,0.0070953634567558765
1745043282.647051,267,0.007167999166995287
1745043299.569801,268,0.007128826342523098
1745043316.485681,269,0.007168719545006752
1745043333.395429,270,0.0072564613074064255
1745043350.317525,271,0.007181541062891483
1745043367.223879,272,0.007037568371742964
1745043384.252912,273,0.0069777085445821285
1745043401.2811,274,0.0071490793488919735
1745043418.182503,275,0.006914758589118719
1745043435.223335,276,0.007097355090081692
1745043452.130476,277,0.006985866464674473
1745043469.039643,278,0.007145192474126816
1745043485.954815,279,0.0069773574359714985
1745043502.87975,280,0.006857483182102442
1745043519.91173,281,0.00704990653321147
1745043536.827271,282,0.007042144425213337
1745043553.729349,283,0.006917958147823811
1745043570.641227,284,0.006956405472010374
1745043587.532151,285,0.006823184434324503
1745043604.581324,286,0.007062794174998999
1745043621.509725,287,0.0067273639142513275
1745043638.525091,288,0.0070379916578531265
1745043655.443368,289,0.006811283994466066
1745043672.34325,290,0.006921874359250069
1745043689.250396,291,0.006871730089187622
1745043706.160419,292,0.00669441232457757
1745043723.187784,293,0.0068060774356126785
1745043740.08663,294,0.006770302075892687
1745043756.985238,295,0.0067609623074531555
1745043773.901467,296,0.006843906827270985
1745043790.798394,297,0.006783148739486933
1745043807.718287,298,0.0068783690221607685
1745043824.633201,299,0.006750688888132572
1745043841.541553,300,0.0067167687229812145
1745043858.466369,301,0.006688487250357866
1745043875.508046,302,0.006836848333477974
1745043892.407209,303,0.0066868579015135765
1745043909.439156,304,0.006683997809886932
1745043926.47606,305,0.0067305006086826324
1745043943.37203,306,0.007057580631226301
1745043960.284503,307,0.006540135946124792
1745043977.322322,308,0.006695148069411516
1745043994.215402,309,0.006425302941352129
1745044011.242204,310,0.006937515921890736
1745044028.154864,311,0.006416907534003258
1745044045.181022,312,0.006594761740416288
1745044062.099948,313,0.006650734692811966
1745044079.013565,314,0.006601771339774132
1745044095.920285,315,0.006536005064845085
1745044112.808732,316,0.006642534863203764
1745044129.713901,317,0.006484486628323793
1745044146.64483,318,0.006614980287849903
1745044163.568732,319,0.006699549034237862
1745044180.503119,320,0.006437048781663179
1745044197.410726,321,0.006441958248615265
1745044214.330098,322,0.00651959702372551
1745044231.241783,323,0.006393400952219963
1745044248.2758,324,0.006588779389858246
1745044265.2135,325,0.006388923153281212
1745044282.262203,326,0.006432325579226017
1745044299.16411,327,0.006452110130339861
1745044316.074572,328,0.0064858077093958855
1745044333.000627,329,0.006399542558938265
1745044349.905779,330,0.0066010430455207825
1745044366.82792,331,0.006348955444991589
1745044383.856647,332,0.006368120666593313
1745044400.74727,333,0.006314100697636604
1745044417.786733,334,0.006431977730244398
1745044434.676069,335,0.006510817911475897
1745044451.577436,336,0.006333112716674805
1745044468.504721,337,0.006437473930418491
1745044485.40334,338,0.006399200297892094
1745044502.316462,339,0.006298867054283619
1745044519.364131,340,0.006389989051967859
1745044536.280068,341,0.0063716089352965355
1745044553.173803,342,0.006235048640519381
1745044570.249722,343,0.006402014289051294
1745044587.150444,344,0.006263237912207842
1745044604.068413,345,0.006271057762205601
1745044621.001444,346,0.006357718259096146
1745044637.927235,347,0.006158099975436926
1745044654.948104,348,0.006466001737862825
1745044671.859916,349,0.006359216757118702
1745044688.754227,350,0.006098790094256401
1745044705.79778,351,0.006247605662792921
1745044722.72527,352,0.006280639674514532
1745044739.617603,353,0.0062786126509308815
1745044756.541091,354,0.006192109547555447
1745044773.44842,355,0.006296791601926088
1745044790.349006,356,0.006396685726940632
1745044807.285845,357,0.006032184232026339
1745044824.317687,358,0.006087592337280512
1745044841.22266,359,0.006285188719630241
1745044858.127095,360,0.006170010659843683
1745044875.045613,361,0.006213846150785685
1745044891.948778,362,0.006193842273205519
1745044908.866679,363,0.005974171683192253
1745044925.909303,364,0.006163641344755888
1745044942.831908,365,0.006183648947626352
1745044959.744399,366,0.006055949721485376
1745044976.642103,367,0.006069956813007593
1745044993.566071,368,0.006216817069798708
1745045010.482022,369,0.0060295541770756245
1745045027.386757,370,0.006101012229919434
1745045044.306843,371,0.006184101104736328
1745045061.208903,372,0.005980244837701321
1745045078.103003,373,0.00601185904815793
1745045094.999621,374,0.006185898091644049
1745045111.913353,375,0.005882997997105122
1745045128.949317,376,0.006016009021550417
1745045145.834714,377,0.005917804315686226
1745045162.738943,378,0.006046563386917114
1745045179.655689,379,0.0059380363672971725
1745045196.559732,380,0.006012012250721455
1745045213.474536,381,0.0059900893829762936
1745045230.40709,382,0.0058846003375947475
1745045247.312171,383,0.006022650748491287
1745045264.235592,384,0.005921720992773771
1745045281.146426,385,0.005912931635975838
1745045298.032352,386,0.006006299052387476
1745045314.949349,387,0.005979711189866066
1745045331.8613,388,0.006020042579621077
1745045348.769124,389,0.005892230197787285
1745045365.668448,390,0.0061441343277692795
1745045382.593509,391,0.005731000564992428
1745045399.627901,392,0.0059024980291724205
1745045416.546772,393,0.005978077184408903
1745045433.461076,394,0.005856979638338089
1745045450.382767,395,0.005867216270416975
1745045467.288034,396,0.005973472725600004
1745045484.201587,397,0.005846373736858368
1745045501.109397,398,0.005835311487317085
1745045518.031254,399,0.0059498888440430164
1745045534.951985,400,0.005830594804137945
1745045551.881635,401,0.005834596697241068
1745045568.796505,402,0.005765210371464491
1745045585.699631,403,0.00587477907538414
1745045602.617484,404,0.0058793178759515285
1745045619.508794,405,0.00583504606038332
1745045636.423339,406,0.005750966724008322
1745045653.303889,407,0.005846056155860424
1745045670.218784,408,0.005764774512499571
1745045687.13885,409,0.005896867252886295
1745045704.047848,410,0.005730598699301481
1745045721.07285,411,0.005779609549790621
1745045737.975723,412,0.005797666497528553
1745045754.898068,413,0.0057732523418962955
1745045771.796291,414,0.0057321046479046345
1745045788.721965,415,0.005819736048579216
1745045805.652831,416,0.005719703156501055
1745045822.702686,417,0.005626880098134279
1745045839.73374,418,0.005712852813303471
1745045856.652051,419,0.005705440882593393
1745045873.564306,420,0.005788741633296013
1745045890.451149,421,0.00573674077168107
1745045907.36461,422,0.005585090722888708
1745045924.396849,423,0.005675853230059147
1745045941.317321,424,0.005741136148571968
1745045958.231588,425,0.005764741916209459
1745045975.145021,426,0.005631446838378906
1745045992.064202,427,0.005606645718216896
1745046008.973728,428,0.0058141956105828285
1745046025.899114,429,0.005572433117777109
1745046042.940735,430,0.00566060421988368
1745046059.85429,431,0.005675812251865864
1745046076.784479,432,0.00572031969204545
1745046093.725735,433,0.005577807780355215
1745046110.650643,434,0.005755310412496328
1745046127.584046,435,0.005524515174329281
1745046144.604456,436,0.005685742944478989
1745046161.508648,437,0.005540141370147467
1745046178.409344,438,0.005876264534890652
1745046195.31899,439,0.005401445087045431
1745046212.342394,440,0.0055573140271008015
1745046229.267587,441,0.005740351043641567
1745046246.1892,442,0.00548914261162281
1745046263.099841,443,0.005592559929937124
1745046280.035786,444,0.005539921578019857
1745046296.941153,445,0.005479749292135239
1745046313.863339,446,0.0054741813801229
1745046330.776105,447,0.005574138835072517
1745046347.686625,448,0.005585568491369486
1745046364.609266,449,0.00552412960678339
1745046381.552017,450,0.005526420660316944
1745046398.478169,451,0.005515110678970814
1745046415.394681,452,0.005541355814784765
1745046432.305749,453,0.005525890737771988
1745046449.220479,454,0.005538179073482752
1745046466.150345,455,0.00544322794303298
1745046483.056588,456,0.005468597635626793
1745046499.960313,457,0.005579087883234024
1745046516.859793,458,0.005669133272022009
1745046533.760818,459,0.0052685304544866085
1745046550.799129,460,0.0056348019279539585
1745046567.704724,461,0.005363197531551123
1745046584.614941,462,0.005615065339952707
1745046601.513211,463,0.005365344695746899
1745046618.421726,464,0.005552282091230154
1745046635.32619,465,0.005397772882133722
1745046652.256024,466,0.005536388140171766
1745046669.192917,467,0.005490089766681194
1745046686.10358,468,0.0053771017119288445
1745046703.022626,469,0.005415503866970539
1745046719.93999,470,0.005492456257343292
1745046736.876642,471,0.005431688856333494
1745046753.782321,472,0.005374508909881115
1745046770.711448,473,0.005496468394994736
1745046787.631066,474,0.005362224765121937
1745046804.544086,475,0.005411881487816572
1745046821.450402,476,0.005483800545334816
1745046838.3879,477,0.005334912333637476
1745046855.319194,478,0.005462839733809233
1745046872.234502,479,0.005288550164550543
1745046889.141138,480,0.005422907415777445
1745046906.048839,481,0.005450769327580929
1745046922.984497,482,0.005396024323999882
1745046939.916171,483,0.005449448246508837
1745046956.817012,484,0.005387360695749521
1745046973.73941,485,0.005293429363518953
1745046990.640399,486,0.005276365205645561
1745047007.551824,487,0.005331940483301878
1745047024.478568,488,0.005336139351129532
1745047041.379558,489,0.005420085042715073
1745047058.289752,490,0.005366058554500341
1745047075.205508,491,0.005315457936376333
1745047092.134284,492,0.005257131066173315
1745047109.187139,493,0.005457945168018341
1745047126.101626,494,0.005206217523664236
1745047143.126727,495,0.005264444276690483
1745047160.037432,496,0.005502328742295504
1745047176.947851,497,0.005241037346422672
1745047193.88473,498,0.005256160628050566
1745047210.806091,499,0.005315305199474096
